📺央视频道,#genre#
体育休闲频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064707?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏城市频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏国际,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064674?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏教育,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/628008321?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏影视频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064697?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏综艺频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626065193?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
公共新闻频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064693?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
淮安新闻综合,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/639731826?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
泰州新闻综合,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/639731818?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
连云港新闻综合,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/639731715?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
宿迁新闻综合,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/639731832?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
徐州新闻综合,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/639731747?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
优漫卡通频道,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/626064703?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
经典香港电影,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/625703337?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
军事迷必看大片,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/617432318?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
新片放映厅,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/619495952?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC动作电影,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/644368714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC家庭影院,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/644368373?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
高清大片,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/629943678?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
南方影视,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/614961829?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
红色轮播台,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/713600957?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
金色剧场,https://mg.345564.xyz/proxy.php?url=http://150.138.78.253:10050/migu/713591450?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
📺☘️收集TVB,#genre#
翡翠1台,https://mg.345564.xyz/proxy.php?url=http://cdn6.16899.ggff.net/live/tvb1/stream.m3u8
翡翠综合台,https://mg.345564.xyz/proxy.php?url=http://cdn6.16899.ggff.net/live/j1/stream.m3u8
翡翠剧集台,https://mg.345564.xyz/proxy.php?url=http://cdn6.16899.ggff.net/live/tvbd/stream.m3u8
翡翠,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=jade_twn
TVB星河,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Xinhe
娛樂新聞台,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线新闻,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=inews_twn
无线华丽,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbjade
无线千禧,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/smt.php?id=Tvbclassic
☘️🍅TVB,#genre#
[TVB] 無線新聞台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-5/master.m3u8
[TVB] 翡翠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-3/master.m3u8
[TVB] 鳳凰衛視中文台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8
[TVB] 鳳凰衛視資訊台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8
[TVB] 鳳凰衛視香港台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-2/master.m3u8
[TVB] 黃金翡翠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-7/master.m3u8
[TVB] Love Nature,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/lovenature/master.m3u8
[TVB] myTV SUPER FREE,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/mytvsuperfree/master.m3u8
[TVB] PopC,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/popc/master.m3u8
[TVB] ROCK Action,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8
[TVB] ROCK 綜藝娛樂,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/rock/master.m3u8
[TVB] SUPER Kids Channel,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/superkidschannel/master.m3u8
[TVB] TVB Plus,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8
[TVB] 中央電視台綜合頻道 (港澳版),https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-13/master.m3u8
[TVB] 創世電視,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-10/master.m3u8
[TVB] 天映經典頻道,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-11/master.m3u8
[TVB] 娛樂新聞台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-6/master.m3u8
[TVB] 明珠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-4/master.m3u8
[TVB] 東方衛視國際頻道,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-12/master.m3u8
[TVB] 粵語片台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-9/master.m3u8
[TVB] 美亞電影台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-8/master.m3u8
☘️广东频道,#genre#
广东体育,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/TVOD/iptv.php?id=gdty
凤凰中文频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
有线综合粤高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合国高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
无线新闻频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线翡翠频4k,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线华丽国标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠粤高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线明珠频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线娱乐频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线星河频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
Plus综合频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBJ1美频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
无线星河频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线千禧频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV粤频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK-31频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
AstroRio频标,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典频高,https://mg.345564.xyz/proxy.php?url=http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
☘️🍅趣看,#genre#
CCTV1,https://mg.345564.xyz/proxy.php?url=http://8.138.7.223/【公众号：榴芒电视】/cctv1-rth.m3u8
鳳凰衛視中文台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null/master.m3u8
鳳凰衛視資訊台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-1/master.m3u8
鳳凰衛視香港台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-2/master.m3u8
翡翠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-3/master.m3u8
明珠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-4/master.m3u8
無線新聞台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-5/master.m3u8
娛樂新聞台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-6/master.m3u8
黃金翡翠台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-7/master.m3u8
美亞電影台,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/null-8/master.m3u8
PopC,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/popc/master.m3u8
TVB Plus,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/tvbplus/master.m3u8
ROCK Action,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/rockaction/master.m3u8
Love Nature,https://mg.345564.xyz/proxy.php?url=http://jxiptv.dpdns.org/stream/tvb/lovenature/master.m3u8
